AppointmentData,NoShowRatio
14/4/2014,0.2672672672672673
14/4/2015,0.3115942028985507
14/5/2014,0.25840978593272174
14/5/2015,0.28594249201277955
14/6/2014,0.2857142857142857
14/7/2014,0.3234375
14/7/2015,0.30261136712749614
14/8/2014,0.30197268588770865
14/8/2015,0.30528375733855184
14/9/2015,0.31375579598145287
15/1/2014,0.2849557522123894
15/1/2015,0.2965009208103131
15/10/2014,0.3153526970954357
15/10/2015,0.2610759493670886
15/12/2014,0.34186746987951805
15/12/2015,0.28716216216216217
15/2/2014,0.3181818181818182
15/3/2014,0.23076923076923078
15/4/2014,0.23583460949464014
15/4/2015,0.5819444444444445
15/5/2014,0.2985294117647059
15/5/2015,0.3185689948892675
15/6/2015,0.30559345156889495
15/7/2014,0.2840909090909091
15/7/2015,0.26978998384491115
15/8/2014,0.3172043010752688
15/8/2015,1.0
15/9/2014,0.28551532033426186
15/9/2015,0.2935323383084577
16/1/2014,0.2560296846011132
16/1/2015,0.2834008097165992
16/10/2014,0.2868217054263566
16/10/2015,0.2924187725631769
16/11/2015,0.26580459770114945
16/12/2014,0.3055555555555556
16/12/2015,0.2835820895522388
16/3/2015,0.26753670473083196
16/4/2014,0.29848484848484846
16/4/2015,0.29394812680115273
16/5/2014,0.313915857605178
16/6/2014,0.2993103448275862
16/6/2015,0.26576576576576577
16/7/2014,0.27080394922425954
16/7/2015,0.3463414634146341
16/8/2014,0.5416666666666666
16/9/2014,0.26675977653631283
16/9/2015,0.26405451448040884
17/1/2014,0.2862523540489642
17/10/2014,0.2782462057335582
17/10/2015,0.5555555555555556
17/11/2014,0.32585949177877427
17/11/2015,0.2857142857142857
17/12/2014,0.3055141579731744
17/12/2015,0.33049403747870526
17/2/2014,0.282642089093702
17/3/2014,0.3434343434343434
17/3/2015,0.2755267423014587
17/4/2014,0.29042904290429045
17/4/2015,0.2912
17/6/2014,0.286783042394015
17/6/2015,0.2887323943661972
17/7/2014,0.31790123456790126
17/7/2015,0.3407707910750507
17/8/2015,0.2978723404255319
17/9/2014,0.2865583456425406
17/9/2015,0.27380952380952384
18/1/2014,0.3
18/10/2014,0.3511450381679389
18/11/2014,0.3083067092651757
18/11/2015,0.246875
18/12/2014,0.3078231292517007
18/12/2015,0.3253012048192771
18/2/2014,0.28851963746223563
18/3/2014,0.260797342192691
18/3/2015,0.2700490998363339
18/5/2015,0.3099688473520249
18/6/2014,0.30527817403708984
18/6/2015,0.28267045454545453
18/7/2014,0.2714285714285714
18/8/2014,0.27601809954751133
18/8/2015,0.265139116202946
18/9/2014,0.2539912917271408
18/9/2015,0.29504950495049503
19/1/2015,0.3519163763066202
19/10/2015,0.30495356037151705
19/11/2014,0.31266846361185985
19/11/2015,0.2975206611570248
19/12/2014,0.31773879142300193
19/2/2014,0.28989751098096633
19/2/2015,0.3200836820083682
19/3/2014,0.2725880551301684
19/3/2015,0.35506003430531735
19/5/2014,0.2946298984034833
19/5/2015,0.33195020746887965
19/6/2015,0.2953451043338684
19/7/2014,0.25
19/8/2014,0.2762973352033661
19/8/2015,0.24058919803600654
19/9/2014,0.28313253012048195
2/1/2014,0.3812316715542522
2/1/2015,1.0
2/10/2014,0.321656050955414
2/10/2015,0.3041825095057034
2/12/2014,0.23981191222570533
2/12/2015,0.30201342281879195
2/2/2015,0.33220910623946037
2/3/2015,0.30368098159509205
2/4/2014,0.3164983164983165
2/4/2015,0.3880597014925373
2/5/2014,0.3389830508474576
2/6/2014,0.29635499207606975
2/6/2015,0.2530487804878049
2/7/2014,0.27906976744186046
2/7/2015,0.31794871794871793
2/9/2014,0.26615384615384613
2/9/2015,0.26825127334465193
20/1/2014,0.2757417102966841
20/1/2015,0.24511545293072823
20/10/2014,0.35704323570432356
20/10/2015,0.24382716049382716
20/11/2014,0.3
20/11/2015,0.28440366972477066
20/2/2014,0.30976430976430974
20/2/2015,0.2927835051546392
20/3/2014,0.27716535433070866
20/3/2015,0.3263157894736842
20/5/2014,0.29428571428571426
20/5/2015,0.302496328928047
20/6/2014,0.38164251207729466
20/7/2015,0.28217821782178215
20/8/2014,0.30027932960893855
20/8/2015,0.3018242122719735
20/9/2014,0.30097087378640774
21/1/2014,0.2761437908496732
21/1/2015,0.26288659793814434
21/10/2014,0.34234234234234234
21/10/2015,0.2597864768683274
21/11/2014,0.3136
21/12/2015,0.3293103448275862
21/2/2014,0.3076923076923077
21/3/2014,0.32653061224489793
21/3/2015,1.0
21/5/2014,0.2672672672672673
21/5/2015,0.2943786982248521
21/6/2014,1.0
21/7/2014,0.26875
21/7/2015,0.28500823723228996
21/8/2014,0.3
21/8/2015,0.30237154150197626
21/9/2015,0.2861685214626391
22/1/2014,0.2558922558922559
22/1/2015,0.23877917414721722
22/10/2014,0.33992094861660077
22/10/2015,0.28067484662576686
22/12/2014,0.3559322033898305
22/12/2015,0.31417624521072796
22/2/2014,0.3333333333333333
22/3/2014,0.3888888888888889
22/4/2014,0.32062391681109187
22/4/2015,0.32769230769230767
22/5/2014,0.2759146341463415
22/5/2015,0.2943201376936317
22/6/2015,0.3229166666666667
22/7/2014,0.24071322436849926
22/7/2015,0.2799325463743676
22/8/2014,0.32909379968203495
22/9/2014,0.32755905511811023
22/9/2015,0.2710843373493976
23/1/2014,0.23716814159292035
23/1/2015,0.288981288981289
23/10/2014,0.29777777777777775
23/10/2015,0.3235955056179775
23/11/2015,0.3074670571010249
23/12/2014,0.34296028880866425
23/12/2015,0.301707779886148
23/2/2015,0.31098430813124106
23/3/2015,0.30126182965299686
23/4/2014,0.3327922077922078
23/4/2015,0.28700906344410876
23/6/2014,0.35542168674698793
23/6/2015,0.29055007052186177
23/7/2014,0.26843657817109146
23/7/2015,0.25254237288135595
23/8/2014,0.38235294117647056
23/9/2014,0.28721804511278193
23/9/2015,0.24006359300476948
24/1/2014,0.22664015904572565
24/10/2014,0.3114754098360656
24/10/2015,0.417910447761194
24/11/2014,0.29521276595744683
24/11/2015,0.32013769363166955
24/12/2014,0.2702702702702703
24/2/2014,0.38271604938271603
24/2/2015,0.2712842712842713
24/3/2014,0.3829787234042553
24/3/2015,0.2907692307692308
24/4/2014,0.32792207792207795
24/4/2015,0.30016583747927034
24/6/2014,0.28610354223433243
24/6/2015,0.2822349570200573
24/7/2014,0.24546952224052718
24/7/2015,0.29012345679012347
24/8/2015,0.3117283950617284
24/9/2014,0.2727272727272727
24/9/2015,0.2669902912621359
25/10/2014,0.4
25/11/2014,0.2716417910447761
25/11/2015,0.29411764705882354
25/2/2014,0.2886762360446571
25/2/2015,0.26283048211508553
25/3/2014,0.30647709320695105
25/3/2015,0.2848101265822785
25/4/2014,0.3474426807760141
25/5/2015,0.2739541160593792
25/6/2014,0.2744252873563218
25/6/2015,0.30526315789473685
25/7/2014,0.31022530329289427
25/8/2014,0.27761194029850744
25/8/2015,0.24222585924713586
25/9/2014,0.3480392156862745
25/9/2015,0.3231597845601436
26/1/2015,0.2988691437802908
26/10/2015,0.3161559888579387
26/11/2014,0.2691176470588235
26/11/2015,0.3488372093023256
26/12/2014,1.0
26/2/2014,0.3116279069767442
26/2/2015,0.2727272727272727
26/3/2014,0.2939346811819596
26/3/2015,0.2496
26/5/2014,0.27412587412587414
26/5/2015,0.29291553133514986
26/6/2014,0.30791788856304986
26/6/2015,0.35208711433756806
26/8/2014,0.2543859649122807
26/8/2015,0.25996204933586337
26/9/2014,0.27827648114901254
26/9/2015,0.3333333333333333
27/1/2014,0.2916666666666667
27/1/2015,0.2751677852348993
27/10/2014,1.0
27/10/2015,0.24664429530201343
27/11/2014,0.28527131782945736
27/11/2015,0.3177257525083612
27/2/2014,0.342668863261944
27/2/2015,0.2590759075907591
27/3/2014,0.296411856474259
27/3/2015,0.261101243339254
27/4/2015,0.31470588235294117
27/5/2014,0.3069577080491132
27/5/2015,0.2586989409984871
27/6/2014,0.2859304084720121
27/7/2015,0.304
27/8/2014,0.3470319634703196
27/8/2015,0.29116117850953205
27/9/2014,0.5
28/1/2014,0.25136612021857924
28/1/2015,0.27424749163879597
28/10/2014,0.3539156626506024
28/10/2015,0.26605504587155965
28/11/2014,0.3326848249027237
28/12/2015,0.34773218142548595
28/2/2014,0.3441780821917808
28/3/2014,0.28526148969889065
28/4/2015,0.28509406657018815
28/5/2014,0.3263888888888889
28/5/2015,0.3107913669064748
28/7/2014,0.3202511773940345
28/7/2015,0.27388535031847133
28/8/2014,0.2904929577464789
28/8/2015,0.27689243027888444
28/9/2015,0.28955696202531644
29/1/2014,0.26929982046678635
29/1/2015,0.2896551724137931
29/10/2014,0.3300970873786408
29/10/2015,0.29411764705882354
29/11/2014,0.7346938775510204
29/12/2014,0.3120728929384966
29/12/2015,0.6241758241758242
29/3/2014,0.6
29/4/2014,0.2961832061068702
29/4/2015,0.28431372549019607
29/5/2014,0.3181126331811263
29/5/2015,0.3527204502814259
29/6/2015,0.8058608058608059
29/7/2014,0.32223903177004537
29/7/2015,0.3073248407643312
29/8/2014,0.28794992175273865
29/8/2015,0.5625
29/9/2014,0.3112313937753721
29/9/2015,0.2570093457943925
3/1/2014,0.315028901734104
3/10/2014,0.33174603174603173
3/11/2014,0.34715821812596004
3/11/2015,0.29292929292929293
3/12/2014,0.2917316692667707
3/12/2015,0.29402985074626864
3/2/2014,0.3069466882067851
3/2/2015,0.2704626334519573
3/3/2014,1.0
3/3/2015,0.2930232558139535
3/4/2014,0.2722772277227723
3/6/2014,0.27375201288244766
3/6/2015,0.2640901771336554
3/7/2014,0.3080495356037152
3/7/2015,0.5443645083932853
3/8/2015,0.30847457627118646
3/9/2014,0.24735449735449735
3/9/2015,0.32088285229202035
30/1/2014,0.2957486136783734
30/1/2015,0.31216931216931215
30/10/2014,0.3198707592891761
30/11/2015,0.31278195488721805
30/12/2014,0.296551724137931
30/12/2015,1.0
30/3/2015,0.27140549273021003
30/4/2014,0.3052464228934817
30/4/2015,0.35311143270622286
30/5/2014,0.2984822934232715
30/6/2014,0.3103448275862069
30/6/2015,0.3847376788553259
30/7/2014,0.26356589147286824
30/7/2015,0.2874354561101549
30/8/2014,0.42105263157894735
30/9/2014,0.4634146341463415
30/9/2015,0.254071661237785
31/1/2014,0.31317494600431967
31/10/2014,0.454242928452579
31/3/2014,0.31076923076923074
31/3/2015,0.26021180030257185
31/5/2014,0.5344827586206896
31/7/2014,0.264026402640264
31/7/2015,0.3471223021582734
31/8/2015,0.3048211508553655
4/10/2014,0.2653061224489796
4/11/2014,0.2813008130081301
4/11/2015,0.2604501607717042
4/12/2014,0.28865979381443296
4/12/2015,0.3128491620111732
4/2/2014,0.23771790808240886
4/2/2015,0.22988505747126436
4/3/2014,1.0
4/3/2015,0.24673202614379086
4/4/2014,0.2827140549273021
4/5/2015,0.3155487804878049
4/6/2014,0.30229007633587784
4/7/2014,0.3324468085106383
4/7/2015,1.0
4/8/2014,0.3005181347150259
4/8/2015,0.23
4/9/2014,0.3092948717948718
4/9/2015,0.2926829268292683
5/1/2015,0.319755600814664
5/10/2015,0.28032786885245903
5/11/2014,0.3228621291448517
5/11/2015,0.2730263157894737
5/12/2014,0.2896551724137931
5/2/2014,0.22575757575757577
5/2/2015,0.2776831345826235
5/3/2015,0.2618657937806874
5/4/2014,0.546875
5/5/2014,0.26009693053311794
5/5/2015,0.2866141732283465
5/6/2014,0.2646638054363376
5/7/2014,0.42857142857142855
5/8/2014,0.2897473997028232
5/8/2015,0.3171875
5/9/2014,0.3191489361702128
6/1/2014,0.29853479853479853
6/1/2015,0.27056672760511885
6/10/2014,0.3932107496463932
6/10/2015,0.27597955706984667
6/11/2014,0.30927835051546393
6/11/2015,0.27898550724637683
6/12/2014,0.36363636363636365
6/2/2014,0.2696817420435511
6/2/2015,0.27404718693284935
6/3/2014,0.39271255060728744
6/3/2015,0.2791970802919708
6/4/2015,0.34295415959252973
6/5/2014,0.2898773006134969
6/5/2015,0.2694136291600634
6/6/2014,0.2732732732732733
6/7/2015,0.538160469667319
6/8/2014,0.329635499207607
6/8/2015,0.34477124183006536
7/1/2014,0.27140255009107467
7/1/2015,0.266304347826087
7/10/2014,0.34870317002881845
7/10/2015,0.30113636363636365
7/11/2014,0.35611510791366907
7/11/2015,0.3333333333333333
7/12/2015,0.3382113821138211
7/2/2014,0.2768166089965398
7/3/2014,0.3040816326530612
7/3/2015,0.43478260869565216
7/4/2014,0.34715821812596004
7/4/2015,0.29595015576323985
7/5/2014,0.25368248772504093
7/5/2015,0.26129032258064516
7/6/2014,0.6
7/7/2014,0.3042071197411003
7/7/2015,0.32310177705977383
7/8/2014,0.305
7/8/2015,0.27169811320754716
8/1/2014,0.25868725868725867
8/1/2015,0.26425855513307983
8/10/2014,0.33437990580847726
8/10/2015,0.2754098360655738
8/11/2014,0.0
8/12/2014,0.4828614008941878
8/12/2015,0.36875
8/4/2014,0.25950413223140495
8/4/2015,0.3022875816993464
8/5/2014,0.2995391705069124
8/5/2015,0.28314238952536824
8/6/2015,0.2981715893108298
8/7/2014,0.38481675392670156
8/7/2015,0.36906854130052724
8/8/2014,0.2900641025641026
9/1/2014,0.29593810444874274
9/1/2015,0.3183673469387755
9/10/2014,0.30697674418604654
9/10/2015,0.2957486136783734
9/11/2015,0.28067484662576686
9/12/2014,0.281195079086116
9/12/2015,0.32066115702479336
9/2/2015,0.5305466237942122
9/3/2015,0.30578512396694213
9/4/2014,0.27405247813411077
9/4/2015,0.30462519936204147
9/5/2014,0.2992831541218638
9/6/2014,0.29476584022038566
9/6/2015,0.2793696275071633
9/7/2014,0.30293159609120524
9/7/2015,0.30537974683544306
9/8/2014,0.19444444444444445
9/9/2014,0.29577464788732394
9/9/2015,0.3091247672253259
